engagement_score,nps_score,product_adoption_rate,payment_failures,support_tickets_last_30d,customer_age_months,cac_payback_months,active_users_ratio,contract_length_months,churn_risk_flag,churn
0.9041586944937484,8,0.49354658034011867,4,18,50,13.23553236511696,0.8886421138365173,2,0,0
0.34825546702330035,1,0.7022587660316643,9,46,41,22.852804641910335,0.4838499700332233,24,0,1
0.5139894891598108,8,0.9928168389990704,3,4,6,4.201970563852997,0.7284224872994381,14,1,0
0.7836530127411431,6,0.13148911989798162,7,46,11,22.550971013964265,0.31645457653345765,7,0,1
0.39654278232127016,7,0.2747315255195195,8,22,57,4.060655240038938,0.34218640575865744,24,1,0
0.6220867002278735,10,0.3945760755976464,6,29,38,14.49339962640837,0.19446351918231375,27,0,0
0.8623637087467452,1,0.42182817853883137,6,24,6,21.6992599080228,0.5619481099932393,30,1,1
0.9495206236576421,6,0.41102107526554577,4,27,45,8.51713981478736,0.3145641509273652,27,1,0
0.14707348092903794,5,0.9076110025565549,3,33,11,12.91721847784833,0.08437089643850504,15,0,1
0.9265876251614944,3,0.7140326444668564,9,44,14,9.8109064618763,0.6850060866631787,26,0,0
0.4921162930795382,6,0.6079052140907037,0,47,2,22.995022258603377,0.7077532076053982,1,0,1
0.25824438829895835,3,0.3093727178627821,9,46,40,20.29655748981491,0.35999241877905785,4,0,1
0.4591357562382613,1,0.8237903842212947,9,24,3,17.88903173785397,0.0767233994560228,29,0,0
0.980032575285477,9,0.9550605114849889,6,9,55,15.340166718917283,0.4262977174034259,1,0,0
0.4926180939928696,6,0.8211982825502265,0,13,53,20.23242757580711,0.44233545805021546,22,0,0
0.3287516102875082,7,0.0015651051914729042,0,41,35,11.237607871994488,0.668670884897893,11,1,0
0.6334008543167258,1,0.636401370183407,4,45,33,12.3985889572273,0.3154163912586835,10,0,0
0.24014561877819307,4,0.051135381442100725,8,29,24,18.33003614269809,0.6825992797813054,17,0,1
0.07586332810866392,0,0.25760722033372185,5,40,19,10.512850029168,0.8714885417573883,26,1,1
0.12887972191064923,6,0.059524700347771686,2,24,18,4.34191978301585,0.23748604236219983,21,0,1
0.12804583895777244,7,0.6037954529493877,2,13,49,4.561026786607501,0.9789195561198998,13,0,0
0.15190269351229435,5,0.6865899134926068,6,34,52,5.422618827419781,0.38636813713680696,9,0,1
0.13882717264941014,4,0.11448763806590512,5,47,24,21.263307790216917,0.26725868514706175,11,0,1
0.6408747448032146,5,0.3838388830449795,8,33,45,12.91675494088029,0.4215111825102905,11,1,1
0.18188008439914483,1,0.456236508955542,5,9,35,17.970529756239465,0.09439747590385916,6,1,1
0.3456672833238632,0,0.3690530217609166,4,34,1,11.25109604770276,0.12570590651211566,1,0,1
0.8967884099060118,6,0.12102500048519305,9,10,36,8.432929895728325,0.4144340469683314,6,0,0
0.47396164026287235,6,0.4189477901874754,6,10,25,10.291035518806451,0.7624445219391001,13,1,0
0.6675577385210272,9,0.7511780478084181,0,20,45,19.677829251660857,0.9003122395744909,22,0,0
0.17231987120162984,10,0.07100766453325547,6,20,49,16.129538625660203,0.6648179907162709,31,1,1
0.19228901880867078,9,0.08018001408190345,2,21,43,22.690435379115943,0.10521955523816973,22,1,1
0.04086861626647886,1,0.3547712918359842,8,44,34,17.27380035011351,0.672019762180535,27,1,1
0.16893506307216455,1,0.941725711618925,5,6,25,14.973814266848573,0.6354279207029719,14,0,1
0.2785903390319586,0,0.668572646722914,8,16,16,15.814116188702524,0.8057639182933313,5,0,1
0.17701048427674682,9,0.6786699566725648,4,1,34,22.789800228836707,0.8252486666521809,32,0,0
0.08870253375705561,7,0.36191999083786497,6,11,29,19.552219527200826,0.8682030757789789,34,1,1
0.12063587110060081,7,0.5936607912085384,3,41,19,3.5048659846951944,0.41413151457909836,7,0,0
0.46077876803272577,0,0.010131184027743378,6,17,23,14.216933618849641,0.6978643953521443,10,0,1
0.2063337184057925,10,0.6360960464095422,0,10,19,17.455106642477862,0.26825035892231075,17,1,1
0.36426986104807546,7,0.9132869475762367,6,15,25,18.722668047222257,0.9993362799835043,30,0,0
0.5034172708548569,8,0.6125734683448192,7,48,16,7.47598450559267,0.17533424137685993,21,0,0
0.6903948286293653,3,0.873698593466345,4,17,54,21.210724443478398,0.01011443166083581,13,0,0
0.039312139841098936,0,0.7239730554660938,1,34,51,23.072706090678437,0.148808714518176,1,1,1
0.7994103989090426,0,0.12055841640369025,4,25,9,7.9710214227422655,0.7758722895441267,1,0,0
0.6279003894909078,2,0.9024533072858417,5,15,1,21.534924607862163,0.4467836765082115,33,1,1
0.08175903194887191,4,0.06644384435577488,1,5,42,5.036554012838003,0.4475002478104283,25,1,1
0.8735786241067772,4,0.5339674725477638,5,43,19,4.169843558420149,0.9550229196116685,26,1,0
0.9208724005318132,8,0.14213712379345766,5,42,33,5.713699802157737,0.9196349080280742,13,0,0
0.06107795985486375,9,0.011706610730904066,0,46,34,4.212562668807756,0.3111947378040092,28,0,0
0.2768776481472037,1,0.422034260127639,0,46,16,20.745256980271293,0.20905812878086616,33,0,0
0.8062012797930613,1,0.29504070765415624,9,47,44,4.240053033623711,0.8484822099337397,30,1,1
0.7482596903836584,5,0.486000493797603,2,41,40,8.704948018636765,0.9060190710443632,8,1,0
0.18452101935637732,8,0.5771998867345508,9,11,55,5.178883214252984,0.5415969227984869,1,0,1
0.2093493233367103,0,0.04373907230894736,9,12,18,9.203862762589065,0.6294237111171005,12,1,1
0.370472102791382,8,0.12300329512374564,2,3,34,4.90174881961933,0.2569142846922934,5,0,0
0.4845229851910213,8,0.5586423964504253,3,38,25,17.028068265603295,0.8008026879785246,24,0,0
0.618254771530296,8,0.34316735317265823,1,1,45,5.799863143194078,0.6321224284490231,6,0,0
0.3689136395697724,4,0.729173487549448,8,25,6,20.888764442616644,0.5035135112979966,25,0,0
0.4625347161331479,8,0.6522916485919397,9,26,21,20.16101206525946,0.060108556078395825,1,0,1
0.7474709381337565,10,0.8456043629899068,6,26,58,3.286895394882798,0.9159349625111537,25,0,0
0.0366832028905979,3,0.6924928266692253,6,14,6,21.810253465817407,0.615451420384406,1,0,1
0.25243694434402075,1,0.42993107739014813,5,7,32,3.6078306516107084,0.19269109469296797,32,1,1
0.7133495858845524,5,0.6729666223944324,2,6,41,8.032561484108689,0.6063861169830528,3,0,0
0.8952068376871993,3,0.2753811742554185,5,46,48,3.6801718932958964,0.6774633542399734,19,1,0
0.5116774421156661,5,0.3063134987782127,7,45,43,10.052713227825635,0.5257703366832255,29,1,1
0.5321134852653157,2,0.7889851599207933,7,39,39,13.791197039978703,0.7181017379560225,2,0,0
0.10717201133977605,5,0.4464195164015822,8,11,31,19.7295422493179,0.5814539479286243,9,1,1
0.44741236682345464,1,0.7983803405183525,0,12,42,10.097612559866558,0.9477695820321482,17,1,0
0.5326172664550232,1,0.8224223736682784,0,42,10,17.815290518135452,0.053697078599306836,17,1,1
0.24247050363472966,8,0.8575623376612838,2,16,30,6.937593599498587,0.1062457084695605,12,0,0
0.26924323094938096,6,0.9166352358412073,2,16,57,18.762567591626656,0.17367163695433985,20,0,1
0.37728416310462265,2,0.43098522051329624,9,35,52,7.955928724093988,0.6901710706043321,3,0,1
0.02007119777772637,10,0.31886681832113883,7,20,18,6.014439874819127,0.6455958727498087,4,0,1
0.3220791655831783,0,0.5821987465941139,9,7,24,6.8935858578551406,0.892058860209694,17,0,1
0.21144800699654465,7,0.3711724234376276,0,4,52,6.823325706518963,0.7328774528838984,15,1,0
0.32749735217791465,5,0.601074166800233,1,25,9,13.770120466916815,0.5083554875645923,33,1,0
0.11976213181925122,6,0.7055858626438246,1,15,31,20.74074920495107,0.9918317924636303,16,0,1
0.890527280739895,8,0.6884050184921369,2,35,15,4.671706616842618,0.26610795616929916,11,1,0
0.5935924535540487,4,0.37455288702012135,5,27,4,17.846082688361875,0.833191659785454,20,1,0
0.6791023191444896,0,0.16686020169875282,0,28,40,16.74127565271001,0.42679037219391935,24,1,0
0.7891712386073383,9,0.43052933846220753,1,46,9,21.32291898841661,0.6487351388757342,16,1,1
0.4984421989290573,6,0.14259414408190874,0,11,45,8.127098770645052,0.727268470452434,30,0,0
0.08692028808742369,4,0.8900970351838083,4,36,9,12.452307032385622,0.6337540871903363,34,0,1
0.5371065418185478,2,0.3458774607378574,6,29,26,22.442374863313866,0.14050730310859327,1,0,1
0.5868411180208791,8,0.15445974722332378,7,22,4,16.85986245284166,0.44295101074793275,24,1,1
0.74543947418433,0,0.025447759905750877,9,15,17,11.164136670093535,0.5614383779331243,24,1,0
0.4316595462296794,0,0.6458223862864843,0,13,16,5.759660039960638,0.8490437591785968,9,0,0
0.12758030279556376,0,0.6369023174547432,6,9,15,8.512185165912411,0.4436457487985723,22,0,1
0.28377590579872447,2,0.34060416658129167,4,6,35,15.20552502727705,0.9187473048042515,12,1,1
0.3630822963986351,5,0.071711888847651,9,44,57,18.08152689877079,0.4403742230252107,17,0,1
0.6459172413316012,9,0.409628894895232,0,36,52,5.612859623889763,0.5487798592630116,25,0,0
0.5707783046689119,10,0.3112174950633936,2,28,5,15.591542460925133,0.796285682942801,28,1,1
0.35609672589784624,2,0.6771206397350094,6,2,55,14.557376855613771,0.5830676844221436,15,1,1
0.9865152487929797,7,0.6057792494526903,9,14,5,13.793064380504868,0.9602180723828246,30,0,0
0.6057748193568872,9,0.36459372819754,0,35,20,17.492585471322165,0.6603358305141276,27,1,1
0.23722679173599448,1,0.2178925542549901,6,46,15,20.5864414967527,0.522709454067601,22,0,1
0.10178247262040374,8,0.9880359661555919,4,45,18,9.782783346714236,0.023591967780795864,10,1,1
0.15285913918433203,2,0.45400162119611487,0,18,47,21.669255992330147,0.41373289758032983,31,1,1
0.24595772838450813,4,0.688274235780237,0,12,2,6.373305864989565,0.29924841926016044,27,0,0
0.16068137325955567,9,0.14055296757836078,0,41,29,6.633501264774451,0.7481056678874892,12,1,0
0.18656702405130576,7,0.4855896996593978,8,20,13,8.602213336102402,0.20827767515354578,31,0,0
0.2850951686938471,1,0.027536719869465487,2,36,4,5.510148260488634,0.20522008729407182,32,1,1
0.17337359529475482,5,0.50545511791045,4,26,42,7.836703718340429,0.18951904323737678,32,0,1
0.8967654246264252,4,0.9640174071177023,9,28,45,5.234647020959736,0.12561561315623593,35,1,0
0.08023374566164221,9,0.3842067129858002,8,19,10,20.2568007566932,0.3110070036708874,21,1,0
0.5245113895702547,8,0.03899601257491159,5,24,31,5.9183488296191165,0.8859221144434251,10,0,0
0.4103968269896615,4,0.03095579091934353,8,5,41,18.693248708756993,0.774928472305955,16,1,1
0.9823786169086064,1,0.3879867599468695,7,35,8,4.006191226180008,0.7352512163067935,7,0,0
0.11203890216805235,4,0.16002493646319405,7,1,3,22.918926877792217,0.7973368056499627,4,1,1
0.39785559904574164,3,0.023352096328185912,0,21,48,17.934361838083092,0.26941788932957167,27,1,1
0.9694704332753689,10,0.7562136139501768,8,31,46,3.1427275203083473,0.8874416907524878,25,0,0
0.8655071258939803,6,0.4585230088818907,5,15,9,19.040986504204493,0.1373033751416044,31,1,1
0.8170720709492799,5,0.2892447719726545,8,17,30,13.795720336089891,0.33634572671558194,11,1,1
0.25790282704493983,1,0.9000831830164807,2,4,53,19.366668577037515,0.5867481189673429,20,0,1
0.17088758739006582,10,0.11613896020052561,2,35,11,13.972432986702358,0.10290508834200063,17,1,1
0.668643219924431,10,0.9559188289553192,5,29,35,16.46152201034245,0.7301301877764249,11,0,0
0.9293759891275858,4,0.3139667173773528,8,44,37,19.512964763295848,0.38724604820347497,30,0,1
0.5567628930139298,6,0.8884036723086812,6,18,42,11.50726914634499,0.7844056656084001,35,0,0
0.5716126894698998,10,0.6029428764794615,2,22,13,3.056871146229494,0.49289628558460274,22,1,0
0.2799790936602842,6,0.8267073597414875,2,33,36,20.848876414848956,0.18087452442533636,27,1,1
0.7694929331919369,4,0.9840131632104643,1,12,56,10.998697615117914,0.7347618113553444,35,0,0
0.18704374855752337,8,0.2884054378187457,8,42,13,13.416897246348244,0.25214395583894356,4,1,1
0.3236792364042437,3,0.961135485407593,2,28,12,3.163099485233343,0.4908103012680428,16,0,0
0.4254364386164168,10,0.38948189490242036,4,35,37,13.333932217352057,0.07553326915690761,16,1,1
0.507610378684455,2,0.3855119047369223,8,21,10,23.71623543300632,0.6178666544120367,21,0,0
0.24240973241508024,3,0.3403871042545057,7,46,56,8.843620877194162,0.6658577662162772,26,0,0
0.11483682473920354,4,0.5414076073475852,1,35,9,11.303783675089939,0.37867420997278356,19,1,1
0.6106200424416326,5,0.1541450431784871,2,8,52,17.43098992584221,0.9544227803210739,17,0,1
0.28863055324025577,2,0.5537114853580112,1,38,7,20.110667017996832,0.8741689214820684,26,0,0
0.5812382214226123,1,0.541704812410004,7,18,2,11.765224104128107,0.7079409157399947,22,1,1
0.1543627152742023,3,0.76190181260487,5,37,54,9.503046278427142,0.7136520744937427,28,0,0
0.4811401018548175,4,0.8336499619375856,5,5,56,22.69434179968641,0.25240171494215125,1,0,0
0.5325894325515859,3,0.44044135031242404,8,46,23,17.22004430010505,0.656815231088449,2,1,1
0.05182353682242691,10,0.30233324935149375,7,14,39,5.499447394355963,0.19820626523551965,17,0,0
0.3366042781939206,2,0.25933489731709447,3,19,40,4.447485440827621,0.14400322391982212,21,0,0
0.13441467693897424,7,0.19462383670487193,3,8,39,13.15454686659775,0.9994678942025802,9,0,0
0.06337497047276774,9,0.05764758219902488,8,31,21,7.621891386992721,0.6223759314731742,13,0,1
0.9899602323899452,3,0.34244797883471334,0,3,23,8.333679820901324,0.4309878726571905,11,0,0
0.32235384497472297,1,0.27024769213078326,1,49,29,21.431535755384814,0.28816452288395134,16,0,0
0.8098744458546349,1,0.9664173858664074,1,17,14,4.880886510642524,0.6039204436622274,16,0,0
0.25464065476376385,0,0.5577088262500439,5,4,26,18.022646419806684,0.049593508220086124,2,0,1
0.6815027222239293,3,0.34727703903050755,3,19,51,8.693987320992349,0.09468099050479506,8,1,0
0.7602278598896866,9,0.580467600993696,9,22,5,18.966892649486894,0.032856697740396346,13,0,1
0.5956387406078443,8,0.1391967013456955,2,10,55,18.170639073734435,0.49916983326266173,17,0,0
0.47157618855015837,10,0.4440437492022029,2,36,31,3.1552299303301536,0.6006066291871826,24,1,0
0.41184091414726853,6,0.6262343214210638,2,21,25,13.691843671353581,0.06247976135782085,3,0,0
0.3488682665429953,9,0.4888978317924514,5,3,31,5.925709129938974,0.7212244674989166,30,0,0
0.9295291442478258,6,0.40177880065432425,7,28,50,21.190767642152213,0.2303950715145644,13,0,1
0.8306194077877291,6,0.9938483888996982,6,43,20,21.303303540110537,0.6852014537698661,19,0,1
0.9650269106665126,7,0.880314762148927,3,33,44,11.785261957368919,0.9818971400352456,7,0,0
0.12429722348554473,0,0.6234059581594401,3,12,55,12.332307987472692,0.6911058700538512,9,0,0
0.7308674752036443,9,0.5693773611822828,9,41,17,9.36894172749507,0.8831930529236085,19,1,1
0.9383404568210378,9,0.620660479824584,1,8,45,18.04873227816065,0.9481985067430674,22,1,0
0.18123306616566015,7,0.20131210782243325,0,41,2,10.531888623555641,0.48675104835231553,18,1,1
0.0664962673667775,3,0.3951377432643186,8,30,25,8.62364196497531,0.7023249794197068,23,1,1
0.741120649290059,3,0.03945953289089932,1,6,13,12.076852249594673,0.8519692535558417,2,1,0
0.5744731131799119,3,0.47554603748682667,7,3,58,4.921237886136633,0.3566089128743861,11,0,1
0.8418287767582721,5,0.5430245839576632,8,18,39,18.67866729752828,0.2613973165603949,31,0,0
0.1397723766262895,6,0.2277497361032096,3,41,28,3.264524426707526,0.9465985727783387,33,0,1
0.7952673118598902,5,0.9640288471655137,7,29,42,16.53418629193247,0.726303500368818,14,0,0
0.20162732004774453,0,0.909454610937242,8,30,55,6.840155061852321,0.21968213337582632,16,0,1
0.1636559428657045,7,0.7221432354559059,9,34,6,7.880484970502676,0.4490833926761134,11,1,1
0.16426579793099294,9,0.5333866287653626,9,20,3,16.348271971440838,0.7964517695378094,33,1,1
0.8145747202313821,10,0.869969159647685,4,30,58,23.85181278144105,0.5470629909184421,7,0,0
0.6651972206962001,6,0.1306523438234629,6,18,35,19.332067270523563,0.6499520981658891,31,0,0
0.5230654247691193,5,0.790509794274885,9,30,18,7.742632276691232,0.7537682020450523,14,0,0
0.3588304841235025,5,0.1248208139668483,3,31,11,6.6965198558638095,0.6220091888089806,28,1,0
0.8772005408131083,4,0.7942106625494054,0,1,54,21.19089027562108,0.5400793219221958,16,1,0
0.3924451074226354,5,0.27576756825135695,2,9,20,12.32786290635159,0.7496142843877734,19,0,1
0.8165994394715771,8,0.8770905810181889,4,1,5,5.878108859391265,0.7275630354322007,17,1,0
0.4391349085702184,9,0.9440420938253978,2,1,19,21.1064398897607,0.6298724001831789,26,0,0
0.3769444294249076,8,0.14879596940511564,6,23,22,20.13793941119949,0.3597894133819296,6,1,1
0.46267978566960644,9,0.4626756050653935,8,16,59,23.662033641840434,0.4058120922002716,9,1,0
0.3013778741641421,7,0.9809873781626851,5,31,19,22.104617420966363,0.9704385488840974,17,0,1
0.7476093801762511,9,0.4834074359731466,9,15,47,20.887597111871376,0.11238593229152583,31,1,1
0.5027203900924792,8,0.8635475225145451,0,15,16,4.104062354031067,0.2685049172528353,12,1,0
0.2322126951468173,9,0.5887315221313199,6,45,24,5.192722759460478,0.4924017592043357,23,0,1
0.8995745732745685,7,0.37532990791960186,2,38,41,14.948647080386579,0.8367296861437858,5,1,0
0.3838912213732114,7,0.2857835555258702,4,30,4,14.161064171918238,0.16367566372972786,3,0,0
0.5435528611139886,0,0.20322309108608727,9,42,15,12.617227504280246,0.27695461812460986,24,1,0
0.9064721109645469,9,0.7617981913776972,3,23,25,11.332575833706269,0.06579821779523898,17,0,0
0.6242379959139921,10,0.3865405068230279,9,0,44,12.055420182150907,0.7059852660508185,26,0,0
0.11689804070836407,4,0.5112754622007512,4,10,55,14.9552566168307,0.23820943547561613,4,1,1
0.9398321236134751,3,0.4923254800011819,4,20,35,3.0436068696017053,0.3886747506709505,12,1,0
0.6277080530714179,1,0.5772790292331312,5,3,55,8.474884256789895,0.44370144702966785,1,0,0
0.3349056146570861,7,0.8655771456245522,9,6,14,13.883874134462932,0.8913139356064557,21,1,0
0.13927207266338726,2,0.9807393435834294,9,25,49,18.166538072146572,0.4113302903312368,19,1,1
0.794025189270296,3,0.40758420857381694,5,46,19,6.657290540303323,0.14522501991524905,21,1,1
0.6200727559285135,6,0.8275189221063031,7,49,38,14.484504649536092,0.524314938340121,18,0,0
0.5334610919763215,9,0.7645277946547177,7,11,36,18.003653361601415,0.9629579946486296,3,0,0
0.8938925830509576,8,0.5735289514555733,8,30,7,12.337180816191998,0.607685641050811,32,0,0
0.7885972112245307,1,0.9560471436119331,7,16,30,3.568703807071072,0.9833872204605726,10,1,1
0.15167487973275118,2,0.20047451552840279,1,32,19,12.434631327778371,0.8411073089388701,15,1,1
0.31172206779554823,3,0.10926421030962141,9,10,49,9.225342642627215,0.0359657562134128,5,0,0
0.24848913981446574,9,0.8539619669554221,0,27,25,22.522641761727893,0.6583995953770418,4,0,0
0.743946292572677,0,0.4391498166337483,9,31,16,5.616881099244875,0.28676687755788366,28,1,1
0.03353243473577938,6,0.8469688542070605,1,0,47,16.701995065651875,0.5596168556447239,4,1,1
0.5698896848713165,1,0.8930902051954149,1,46,54,4.107115093024524,0.27934519093122656,15,1,0
0.7624586857406905,4,0.06245759361907144,2,27,40,12.369579194066626,0.3488704166052904,17,1,0
0.8767656367617495,0,0.8834647629860607,9,41,51,14.633569231621692,0.9231687117541794,3,0,0
0.34208174871590746,2,0.4483190553694222,6,6,8,9.257053557654174,0.2066431848917053,10,1,1
0.8212573046720129,1,0.5104324890042322,1,1,18,12.556588345928073,0.8741091180258305,23,1,0
0.11063173695520723,0,0.6265925110932102,0,41,28,6.434629685133935,0.030457808070496806,18,0,1
0.8464522917345182,6,0.9263826067300868,5,23,16,9.386600838828759,0.09087653836964837,1,0,0
0.12748866233198242,4,0.01911609442976403,8,3,52,16.043232823114263,0.8546750413842635,35,1,1
0.39728729056036727,0,0.4768434683178171,2,43,19,9.337801173084257,0.6305560309091953,31,0,0
0.7972953657795536,5,0.6877220424305607,5,18,42,21.894604646586306,0.7472361380395502,1,1,0
0.14991742734877378,4,0.7227069576982285,2,25,17,16.196546110460787,0.20941767082185425,3,1,1
0.22925139523264149,2,0.692532431537108,0,10,45,12.211629387155673,0.5370834555901035,3,0,0
0.7222525683930663,6,0.13443512940812186,4,39,13,3.8138956466378318,0.7372192235713048,19,0,0
0.7200365365460744,10,0.29939558837168123,9,49,7,13.490515039298096,0.6273141370102625,29,1,0
0.6411476328852973,9,0.35871552541701346,3,42,27,19.06030108462687,0.4716987668912095,25,0,0
0.6939484444671,8,0.804437207679505,6,10,10,8.576709558260687,0.9597837864377148,33,1,0
0.5427244433475962,8,0.278759872414553,5,44,34,19.942244962624113,0.6761573334534453,29,1,0
0.25179905890695276,8,0.21070496386720317,9,2,36,8.287942087068512,0.9077508002412379,26,1,1
0.34569599350391944,1,0.9574480190380962,6,11,25,20.29867414696681,0.7297705115736812,4,0,1
0.18159771680142567,2,0.0088632851134689,4,2,6,4.790635173845225,0.7354635285976832,14,1,1
0.9084505613336283,6,0.9978208556819782,3,41,24,21.18985788624962,0.08001826975767934,27,1,1
0.5833917947661205,4,0.6768212988573956,6,26,18,13.48291546959994,0.35946462185394357,33,1,1
0.4008514167636399,1,0.8284692994491171,6,48,23,9.227289382025502,0.8583694067196584,22,0,0
0.4620058036441327,2,0.29461939634619316,5,1,6,8.567378258718124,0.23260386214875595,3,1,1
0.9472833396118153,9,0.014315277667059978,7,48,29,12.072221737537616,0.11550586615646619,23,1,0
0.1533514031160802,5,0.73786951856153,3,15,25,23.980039460176545,0.32610605663879344,21,1,1
0.5862298320167972,6,0.8341445970006758,9,1,55,7.626875262189234,0.22043788489261396,23,0,0
0.505888678884466,8,0.7404761319535191,4,29,17,5.167549626458992,0.9252881947931552,4,1,0
0.6114542354346478,0,0.1428502873008386,3,19,46,15.2857385430919,0.8679666420021311,21,1,1
0.01811018382084051,10,0.7534279222569691,0,37,24,13.2593917952454,0.4996832302829042,31,0,0
0.8721239089441515,6,0.768922782107641,7,27,11,14.008121692329455,0.06134387448386802,21,0,0
0.9321182824836124,7,0.6585405156700549,0,24,26,17.00564376870156,0.7145623460931563,26,1,0
0.5651331835892089,2,0.7661159327955862,4,31,51,8.610025467283636,0.6234117313362646,35,1,0
0.6966508238768923,3,0.8459214396777321,5,9,34,22.12396490306166,0.9705546707284959,24,1,1
0.9224993811772957,9,0.6136041142374584,5,41,28,12.149113388568098,0.558953240270377,11,0,0
0.7072386343133986,5,0.08860471396967906,4,39,3,5.710810097991697,0.3363937234029094,29,0,1
0.15253904291426135,9,0.48762780966721087,2,32,11,18.588273891412832,0.5190216935785558,3,1,1
0.5762883601668132,6,0.07764933467160506,4,12,38,16.505191404974855,0.9792632914045163,1,0,1
0.6067150463828559,3,0.40754303103243084,7,40,14,9.630611452164779,0.6963624325330305,19,1,1
0.424130671302386,7,0.40710648912562764,1,41,51,16.051893204715018,0.6719761379270511,22,1,1
0.7364442356247228,4,0.06600984414024158,5,46,26,7.617101083748515,0.24068158972588538,14,0,0
0.9343670147690148,0,0.3488205339694793,8,36,48,12.34162654615112,0.7436025175606177,14,1,1
0.9255685129067763,3,0.11099809879131484,7,15,21,21.88766296551383,0.7502718294717717,16,0,1
0.4508393714041321,2,0.8082352100092222,7,44,54,5.804218896375738,0.3172889837759053,33,0,0
0.11323804584075525,8,0.9476880259644708,7,21,56,11.120625449736702,0.4837138323907132,13,1,1
0.9848411989623346,7,0.0723164752579386,6,19,39,20.24399091912729,0.29460333294045604,12,0,0
0.8388980864459341,0,0.9551152072917014,7,49,30,23.359308887529743,0.2587050703242867,33,1,0
0.12466268120326685,10,0.5225765993367452,5,42,59,12.532448864857715,0.025896070249485148,33,0,0
0.9208418826173723,5,0.2995656779538739,1,26,8,13.646992023010297,0.2852117446533321,29,1,0
0.8698963620621283,8,0.07686207527616351,1,40,51,15.015611197459164,0.5539699498782749,5,1,0
0.5188380571260721,6,0.5006242680704178,7,15,20,22.579310974307926,0.0016011875490288263,6,1,0
0.5912754357449292,3,0.7945155444907487,0,33,48,21.022342610517626,0.2832190838096674,31,0,0
0.39900270387013026,0,0.7070864772666982,5,31,32,6.582623617054531,0.8814103323232501,16,1,0
0.05476163882203133,1,0.05022601146397376,5,25,22,12.171914174788576,0.5936485851073608,31,0,1
0.3351972416459009,4,0.07290183536790351,3,24,59,12.744008992124952,0.6078628240809805,25,0,0
0.8028534485980114,10,0.4028732826326371,9,1,7,19.57101834462389,0.40336430502635323,33,0,0
0.004632023004602859,4,0.2952904940479433,2,11,9,15.660750534714142,0.676472143492411,13,0,1
0.3334991716911442,7,0.23238432305604784,2,39,45,16.738629702609273,0.18993276623035915,10,0,1
0.3981686935909433,5,0.2810044989087136,0,8,1,23.96219806097797,0.8187468103841916,24,1,0
0.5373956029379229,7,0.8034827432968846,2,11,29,4.5741609128702745,0.11668911993589981,10,0,0
0.9198556164127605,1,0.9292280536318539,3,25,8,7.683206294208393,0.6560013546531093,31,1,0
0.34634599436596125,2,0.4051026945275664,4,8,56,11.565814684802483,0.34114932581968305,13,1,1
0.3469532018962277,5,0.9061110021324971,2,9,54,10.303430464026631,0.7475129705824768,3,0,0
0.7375012481097484,9,0.32149570124788196,5,31,4,3.4545567882866552,0.54976455126602,34,1,0
0.45221794088980716,2,0.4764369863437916,4,33,35,4.927329735894693,0.4523530384787162,28,1,0
0.22460482293998196,5,0.22602899781599972,2,47,59,17.300019119475103,0.169422402093247,19,0,1
0.4524395161326934,5,0.640476042175844,5,19,3,21.465813730613775,0.6368214642843528,23,1,0
0.14085702037979986,1,0.9789811151748089,5,38,54,13.79876723658553,0.9747698434204131,32,0,1
0.1763869865062233,6,0.6034930960433786,7,1,45,14.323012669786293,0.825603424907015,13,0,0
0.49836777273947974,1,0.35781408411354887,1,0,40,8.356962089479968,0.0600081925890118,33,0,1
0.4189254495045479,5,0.6478174459905284,0,35,7,19.12540363630794,0.3762293783611911,34,1,0
0.9148459010681,0,0.12292067846538757,3,23,27,18.787686334712383,0.9255830091902718,33,1,0
0.3623938991166331,2,0.8886590802653986,6,26,1,15.35567947357079,0.5030437475570214,5,1,1
0.5805883502780435,1,0.5030839507798364,9,1,27,7.4659500167382,0.6621118258081792,3,1,0
0.6322642879195304,6,0.44934974203964206,2,30,16,5.0373825829788785,0.9125993455913904,7,0,0
0.013094456588333636,3,0.5858647884535192,2,13,38,4.349010092999643,0.8737946904198807,24,0,0
0.6635373720167106,7,0.6247838627894025,4,1,7,15.446617399500433,0.501820375540511,22,1,1
0.17803596686975143,5,0.07177580622651303,4,28,44,20.3257417019988,0.43764630265760207,23,0,1
0.9610703174694551,9,0.6826172212234024,9,14,23,21.024939067399423,0.3396926184795871,30,1,0
0.14866272775311296,3,0.24193168031552958,2,11,41,12.736063561212447,0.7190194431628911,18,0,1
0.41462412372702373,4,0.7139526325065898,8,36,59,19.469697285441054,0.28698679947154326,32,0,0
0.08534966807864386,8,0.8225347943841967,3,27,11,22.884484123161496,0.24988760643090013,7,0,1
0.9968742518459474,6,0.8039585075525203,2,19,42,8.778572362249427,0.3562498946037801,33,0,0
0.5021950103312426,9,0.5525009674078891,1,38,53,11.3571672739959,0.17721505687879202,5,0,0
0.5953850173200438,8,0.5201698923107512,9,23,33,22.561058844530294,0.6951198159457673,28,1,0
0.06707647738842748,6,0.14287596133941172,8,20,50,10.102850313662982,0.6162406493306123,8,1,1
0.7499604703991778,0,0.7753461504031356,3,9,36,22.191402096757724,0.4828785341158436,15,0,0
0.20990559309558576,7,0.27140938044671437,2,45,37,23.60194210734378,0.39032577926155465,4,1,1
